fact_kind,name,address,json_path,purpose,targets,value,retrieval_store,retrieval_action
file,kill_dev_servers.ps1,Code/Shared/ops/tools/kill_dev_servers.ps1,DeploymentTargetRecord[8].files[129],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=b1f38e48d2ce023be8d76790131f673402e3fcb71df895fbf8bc757f69716ca4,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,kill_zombies.py,Code/Shared/ops/tools/kill_zombies.py,DeploymentTargetRecord[8].files[130],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=1fe591246e94c39072666c71600a7309964d4402cca7e47dc56cb093bb17acb5,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,lineage_orchestrator.py,Code/Shared/ops/tools/lineage_orchestrator.py,DeploymentTargetRecord[8].files[131],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=fd66433f9e032504f99789cee1d2b747c13aa8dd6175dcc388cd243323b5c722,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,log_instructions_loaded.py,Code/Shared/ops/tools/log_instructions_loaded.py,DeploymentTargetRecord[8].files[132],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=6b4fa6c46c1df3043cdb390f22f12dd1c7a381853eeb953b6f4283ce0dcd5332,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,pipeline_trigger.py,Code/Shared/ops/tools/pipeline_trigger.py,DeploymentTargetRecord[8].files[133],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=7954045344403e1d045c5fc916fec01db65fcb9c593caee489fd273f4befad98,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,regression_runner.py,Code/Shared/ops/tools/regression_runner.py,DeploymentTargetRecord[8].files[134],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=9a03d12ad79a91b76e1d097665afecde94859610fb521656cd2e75e30bd15f55,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,requirements.txt,Code/Shared/ops/tools/requirements.txt,DeploymentTargetRecord[8].files[135],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_requirements|content_hash=9effc4ad3cbadcc5819a162dfa05edc3edee3516dd0de08e5cbaa3e90476b195,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,scan_http.py,Code/Shared/ops/tools/scan_http.py,DeploymentTargetRecord[8].files[136],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=7ea2053e4b9384a7b81396a82cebe60be8ff27039618bd29cffdca6cea3c8b9d,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,SKILL.md,Code/Shared/ops/tools/skill/SKILL.md,DeploymentTargetRecord[8].files[137],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|markdown|content_hash=d72c123e2d5bce395f92b0f702e6162af5f366d043e33358a9ac5884d9eda368,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_brain_write_validator.py,Code/Shared/ops/tools/tests/test_brain_write_validator.py,DeploymentTargetRecord[8].files[138],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=325db042dc891ba90f4a33db0887fcc882c1894d4850b035ed2dc201007a97eb,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_lineage_orchestrator.py,Code/Shared/ops/tools/tests/test_lineage_orchestrator.py,DeploymentTargetRecord[8].files[139],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=33af871f66040e6ba15bc13a3b292232c4a7fea9d16d53a701857978f9425d19,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,uat_report.py,Code/Shared/ops/uat_report.py,DeploymentTargetRecord[8].files[140],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=42c2484c662baacbc3e8f21eba8e20c62635ab8d16b90cef9bba0963e13e09ca,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,unattended_monitor.py,Code/Shared/ops/unattended_monitor.py,DeploymentTargetRecord[8].files[141],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=2ac36bbe3acb167e24a84735bc7cebf72ae869df0457e3b4120c2c54a84d4291,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,prompt_system_maker.py,Code/Shared/prompt_system_maker.py,DeploymentTargetRecord[8].files[142],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=a2cc77fa42c7777e0d6e54d99f09dc0fc9610da573aaa81969c9c47c58c35985,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,__init__.py,FindCare/ClinicalTrials/__init__.py,DeploymentTargetRecord[8].files[143],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=333007855b58ecd3143d58ec847655d541c6af6783b7fc4f08d38cee4ecf969e,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,clinical_trials_models.py,FindCare/ClinicalTrials/clinical_trials_models.py,DeploymentTargetRecord[8].files[144],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=b9321a23019bfb1833d65cffe1604d22c005fe275a240b520f8b48dbaac0d58c,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,clinical_trials_tool.py,FindCare/ClinicalTrials/clinical_trials_tool.py,DeploymentTargetRecord[8].files[145],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=7c2d1d8cde74a18f859b64d3ac04f58d8868a1895dd9e28d63a621f87ffebd21,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,nucc_llm.py,FindCare/ClinicalTrials/nucc_llm.py,DeploymentTargetRecord[8].files[146],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=e5b4e1b895880f3586496db0d91b3e9feb11530d7d0d784d8dbc7a6fed20da21,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,__init__.py,FindCare/ProviderDetail/__init__.py,DeploymentTargetRecord[8].files[147],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=333007855b58ecd3143d58ec847655d541c6af6783b7fc4f08d38cee4ecf969e,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,provider_detail_models.py,FindCare/ProviderDetail/provider_detail_models.py,DeploymentTargetRecord[8].files[148],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=cfda9f904ff567b38d374b3ed39a61cfe25f39f92e082ee5b4b069f9eca95869,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,provider_detail_service.py,FindCare/ProviderDetail/provider_detail_service.py,DeploymentTargetRecord[8].files[149],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=657630ca9f54ec64006a43baddd7b2b9403584b9986eb6359d6138b447b21144,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,provider_search_models.py,FindCare/ProviderManagement/provider_search_models.py,DeploymentTargetRecord[8].files[150],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=ff915905fd1180e418493b28199bf6c52e2cafec0ef0884f06c8e3a53f310d24,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,provider_search_service.py,FindCare/ProviderManagement/provider_search_service.py,DeploymentTargetRecord[8].files[151],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=e192af6856c8f9416879add693fd7c4dced78053d81a8b4a7d0d6f4fd4a064cc,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,__init__.py,FindCare/SpecialtyFilter/__init__.py,DeploymentTargetRecord[8].files[152],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,filter.py,FindCare/SpecialtyFilter/filter.py,DeploymentTargetRecord[8].files[153],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=08fc4928bb9c700018fede194146ba9a76e864d75ce47abe4ca6b862facf2f98,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,find_specialists.py,FindCare/SpecialtyFilter/find_specialists.py,DeploymentTargetRecord[8].files[154],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=14ec1288bbf72071e340260a85295ca71e82707e67efd4933e8d25c0e4a9f884,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,specialty_filter_tool.py,FindCare/SpecialtyFilter/specialty_filter_tool.py,DeploymentTargetRecord[8].files[155],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=6a4ca47178445b783c359bbabc20eaf8dec6b87ed5e0aac49d163884f1da83fb,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,ChangedRecord_5_12_2026.jpg,FindCare/architectureAndDesign/ChangedRecord_5_12_2026.jpg,DeploymentTargetRecord[8].files[156],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=f2f9c657a2276f963050c4705ab054aab062d6183b78b624fc90f89b96c20fb5,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,EPIC-006-F-025-Provider-Detail-design-v3.docx,FindCare/architectureAndDesign/EPIC-006-F-025-Provider-Detail-design-v3.docx,DeploymentTargetRecord[8].files[157],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=dbdba238647b7d0e8f7862f7d71e9d352f9ab42fde7b4f9134ffdb7403119378,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,EPIC-006-F-025-baseline-record-NPI-1003199654.json,FindCare/architectureAndDesign/EPIC-006-F-025-baseline-record-NPI-1003199654.json,DeploymentTargetRecord[8].files[158],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|json|content_hash=8f6105844e81b91f5583f93424ffc2d61ce718f72c6d4ffdb7f550f9e2376d67,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,__init__.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/__init__.py,DeploymentTargetRecord[8].files[159],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=a5b452a7dcff6284533d608ac711e6a62e4c3fc2d23ee2302683cf82514092ea,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,__init__.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/__init__.py,DeploymentTargetRecord[8].files[160],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=edd3fb01c35e99b0388d815fa0fe859d98ebe013d3a5036d3333d0ad1a2d8f6c,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,agent_deps.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/agent_deps.py,DeploymentTargetRecord[8].files[161],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=54e78729d1b74d0eb6cc6a1ba647804d7fdb2005fdb4d7ed09fdadc54e9d60ad,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,auth_token.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/auth_token.py,DeploymentTargetRecord[8].files[162],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=75c919dcb0061622237c59d1fad4d37a831d85cada6fd0894acbf9265080a7a8,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,chathealthy_tool.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/chathealthy_tool.py,DeploymentTargetRecord[8].files[163],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=0f29567fce2f80943cee48d8f6091bdf004c427bbee1a4ae0a903539831104a1,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,intent_document.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/intent_document.py,DeploymentTargetRecord[8].files[164],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=63535b8c102b47cd9790cd4d290de56bd36d23257f77e1f4979af7aee511907b,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,nonce.py,FrontEndApplicationLib/src/chathealthy_frontend_lib/authentication/nonce.py,DeploymentTargetRecord[8].files[165],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=9442f058411b66765e8ac3f885cf8414b1f3fc7f592032c63d1db8665a82bead,,Build/deploy copies bytes from git tree at source_location (Extractor)
